,50%,75%,90%,95%,99%
$10^\circ$,27,17,12,9,4
$20^\circ$,23,17,10,7,3
$30^\circ$,15,11,8,6,3
$40^\circ$,3,3,3,2,0
$50^\circ$,0,0,0,0,0
